p cnf 15 50
-5 -1 3 0
-4 -2 -6 0
-10 7 8 0
11 -8 -9 0
-14 -10 12 0
-15 11 13 0
13 -1 -7 0
4 14 2 0
-3 -5 15 0
9 12 6 0
11 -7 -8 0
-6 5 -10 0
-2 -4 -3 0
15 14 -1 0
-12 2 13 0
-2 -1 3 0
6 4 5 0
-9 -8 -7 0
11 12 10 0
-15 13 -14 0
-3 -1 2 0
-6 4 -5 0
9 -8 7 0
-11 10 -12 0
-14 13 15 0
-1 -2 -3 0
4 6 5 0
-8 -9 -7 0
12 10 11 0
-14 13 -15 0
-3 -1 -2 0
4 5 6 0
-8 -9 -7 0
12 10 11 0
-14 13 -15 0
-1 -2 3 0
4 5 6 0
-8 -9 -7 0
12 10 11 0
-14 13 -15 0
-1 -2 3 0
4 5 6 0
-8 -9 -7 0
12 10 11 0
-14 13 -15 0
-1 -2 3 0
4 5 6 0
-8 -9 -7 0
12 10 11 0
-14 13 -15 0
2 -1 0
